name,cluster
Czechoslovak,Czechoslovak
Tchécoslovaque,Czechoslovak
Milošević,Milosevic
Милошевић,Milosevic
Milosevic,Milosevic
Milosevitch,Milosevic
Milosévitch,Milosevic
Ђинђић,Dindic
Dindic,Dindic
Djindjić,Dindic
Djindjic,Dindic
Tchekov,Tchekov
Chekhow,Tchekov
Tchekof,Tchekov
Tchekoff,Tchekov
Chekkoph,Tchekov
čekov,Tchekov
Dzhugashvili,Djougachvili
Djougachvili,Djougachvili
Dzhougachvili,Djougachvili
Jughashvilli,Djougachvili
Dimitrij,Dimitri
Dimitri,Dimitri
Dimitry,Dimitri
Dimitriy,Dimitri
Dmitri,Dimitri
D'mitr,Dimitri
Dmitr,Dimitri
Dmytro,Dimitri
Alexei,Alexis
Алексей,Alexis
Alexeï,Alexis
Alexis,Alexis
Alexi,Alexis
Aleixys,Alexis
Алекси,Alexis
Aleksi,Alexis
Alejo,Alexis
Αλέξης,Alexis
Αλέξιος,Alexis
Alexios,Alexis
Alessio,Alexis
Aléssi,Alexis
Aleixo,Alexis
Oleksiï,Alexis
Олексiй,Alexis
Sergei,Serge
Serge,Serge
Sergey,Serge
Sergeï,Serge
Sergeiy,Serge
Ekaterina,Catherine
Yekaterina,Catherine
Catherine,Catherine
Katherin,Catherine
Katharina,Catherine
Katarina,Catherine
Caitrín,Catherine
Catarina,Catherine
Katarzyna,Catherine
Catherina,Catherine
Caitríona,Catherine
Kathryn,Catherine
Jekaterina,Catherine
Catrin,Catherine
Moussorgsky,Moussorgsky
Musorkgski,Moussorgsky
Mousorgskiy,Moussorgsky
Moußorgsky,Moussorgsky
Manovich,Manovich
Manovitz,Manovich
Manovitch,Manovich
Manovitsch,Manovich
Yeltsin,Eltsine
Е́льцин,Eltsine
Ieltsine,Eltsine
Eltsine,Eltsine
Konstantine,Constantin
Constantine,Constantin
Constantin,Constantin
Poutine,Putin
Putin,Putin
Diaghilev,Diaghilev
Diaghileff,Diaghilev
Diagilef,Diaghilev
Plushchenko,Plushchenko
Pluchenko,Plushchenko
Pluschenko,Plushchenko
Rusalka,Rusalka
Roussalka,Rusalka
Piotr,Peter
Pyotr,Peter
Pjotr,Peter
Peter,Peter
Pierre,Peter
Gagarin,Gagarin
Gagarine,Gagarin
Ilich,Illich
Illich,Illich
Ilitch,Illich
Vladimir,Vladimir
Wladimir,Vladimir
Volodymyr,Vladimir
Wolodymyr,Vladimir
Mikhail,Michael
Mihail,Michael
Mikkel,Michael
Micheil,Michael
Mícheál,Michael
Miguel,Michael
Michele,Michael
Michael,Michael
Michel,Michael
Mitchell,Michael
Mickael,Michael
Michal,Michael
Micael,Michael
Mikael,Michael
Onegin,Onegin
Onéguine,Onegin
Oniéguine,Onegin
Bakhtin,Bakhtin
Baktine,Bakhtin
Yuri,Yuri
Youri,Yuri
Iouri,Yuri
ûri,Yuri
Alexandre,Alexandre
Alexander,Alexandre
Aleksander,Alexandre
Aleksandr,Alexandre
Alessandro,Alexandre
Alsander,Alexandre
Alejandro,Alexandre
Alastair,Alasdair
Allistair,Alasdair
Allister,Alasdair
Alister,Alasdair
Alasdair,Alasdair
Jeanne,Jeanne
Zanna,Jeanne
Žanna,Jeanne
Chaliapin,Chaliapin
Chaliapine,Chaliapin
šalâpin,Chaliapin
ŝerbakov,Chtcherbakov
Chtcherbakov,Chtcherbakov
Růžena,Rosinha
Rosinha,Rosinha
Czarevna,Czarevna
Tsarevna,Czarevna
Shchedrin,Shchedrin
Ščedrin,Shchedrin
Schtschedrin,Shchedrin
Chtchedrine,Shchedrin
Szczedrin,Shchedrin
Sxedrín,Shchedrin
Sjtjedrin,Shchedrin
Scsedrin,Shchedrin
Sjtsjedrin,Shchedrin
Șcedrin,Shchedrin
Štšedrin,Shchedrin
Eugene,Eugene
Yevgeniy,Eugene
Alexeievitch,Alexeievitch
Alexeïevitch,Alexeievitch
Dostoevsky,Dostoevsky
Doïstoievski,Dostoevsky
Doistoievski,Dostoevsky
Politkovskaya,Politkovskaya
Politkovskaïa,Politkovskaya
Politkovskaja,Politkovskaya
Tatiana,Tatiana
Tatjana,Tatiana
Theodore,Theodore
Feodor,Theodore
Fyodor,Theodore
Fjodor,Theodore
Fiodor,Theodore
Fedor,Theodore
Theodor,Theodore
Hranislav,Hranislav
Chranisthlavos,Hranislav
Χρανίσθλαβος,Hranislav
Хранислав,Hranislav
Utseschow,Uteschov
Uteschov,Uteschov
Zamotayev,Zamotayev
Samotajew,Zamotayev
Dosayev,Dosayev
Dossajew,Dosayev
Giorgadze,Giorgadze
Giorgadse,Giorgadze
Myriam,Myriam
Mirian,Myriam
Mariam,Myriam
Miriani,Myriam
Miriann,Myriam
Mirjan,Myriam
Miryan,Myriam
Murtazaliev,Murtasalijew
Fraev,Fraev
Frajew,Fraev
Veredyuk,Veredyuk
Weredjuk,Veredyuk
Kolzow,Kolzow
Koltsov,Kolzow
Belych,Belych
Belykh,Belych
Wojciek,Wojciek
Wojciech,Wojciek
Andre,André
Andrzej,André
Anders,André
André,André
Aindréas,André
Andrea,André
Andreï,André
Andrés,André
Andrei,André
Andrej,André
Andros,André
Andras,André
Andrew,André
Djezira,Jaazira
Jaazira,Jaazira
Djézira,Jaazira
Giacomo,Giacomo
Djacomo,Giacomo
Strzoda,Strzoda
Rakotoharisoa,Rakotoharisoa
Rakotoharizoa,Rakotoharisoa
Nguyen,Nguyen
Nguyễn,Nguyen
阮,Nguyen
N'Guyen,Nguyen
Ruan,Nguyen
Yuen,Nguyen
Gnieuh,Nguyen
Nguang,Nguyen
Aarhus,Aarhus
Århus,Aarhus
Stephan,Stephan
Esteban,Stephan
Stefan,Stephan
Stephane,Stephan
Stjepan,Stephan
Stephen,Stephan
Steven,Stephan
Moszje,Moses
Moshe,Moses
Moses,Moses
Moïse,Moses
Patxaran,Patxaran
Pacharan,Patxaran
Patcharane,Patxaran
Lefèvre,Lefèvre
Lefébvre,Lefèvre
Lefevre,Lefèvre
Lefébure,Lefèvre
Le Fèvre,Lefèvre
Dougherty,Dougherty
Dogherty,Dougherty
Docherty,Dougherty
Doughertie,Dougherty
Doherty,Dougherty
O'Doherty,Dougherty
Daugherty,Dougherty
Dochartaigh,Dougherty
Dyke,Dijk
Dike,Dijk
Dijk,Dijk
László,László
Laszlo,László
Laszlow,László
Lazslow,László
Zhuravskaya,Zhuravskaya
Djouravskaïa,Zhuravskaya
George,George
Georges,George
György,George
Djorje,George
Djordje,George
Geoffrey,Geoffrey
Jeffrey,Geoffrey
Raoul,Raoul
Raoule,Raoul
Rahul,Raoul
Ralf,Ralf
Ralph,Ralf
Grégoire,Gregor
Gregor,Gregor
Grzegorz,Gregor
